127.0.0.1 - - [28/Aug/2019:10:35:05 +0900] "GET / HTTP/1.1" 404 992
192.168.25.22 - - [28/Aug/2019:11:23:41 +0900] "GET / HTTP/1.1" 404 992
192.168.25.22 - - [28/Aug/2019:11:23:46 +0900] "GET /HNAP1/ HTTP/1.1" 404 992
0:0:0:0:0:0:0:1 - - [28/Aug/2019:11:35:38 +0900] "GET /main/home HTTP/1.1" 200 10709
0:0:0:0:0:0:0:1 - - [28/Aug/2019:11:35:38 +0900] "GET /main/images/pic10.jpg HTTP/1.1" 404 992
0:0:0:0:0:0:0:1 - - [28/Aug/2019:11:35:38 +0900] "GET /main/images/pic01.jpg HTTP/1.1" 404 992
0:0:0:0:0:0:0:1 - - [28/Aug/2019:11:35:38 +0900] "GET /resources/assets/css/main.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2019:11:35:39 +0900] "GET /main/images/pic02.jpg HTTP/1.1" 404 992
0:0:0:0:0:0:0:1 - - [28/Aug/2019:11:35:39 +0900] "GET /main/images/pic03.jpg HTTP/1.1" 404 992
0:0:0:0:0:0:0:1 - - [28/Aug/2019:11:35:39 +0900] "GET /main/images/pic04.jpg HTTP/1.1" 404 992
0:0:0:0:0:0:0:1 - - [28/Aug/2019:11:35:39 +0900] "GET /main/images/pic06.jpg HTTP/1.1" 404 992
0:0:0:0:0:0:0:1 - - [28/Aug/2019:11:35:39 +0900] "GET /main/images/pic05.jpg HTTP/1.1" 404 992
0:0:0:0:0:0:0:1 - - [28/Aug/2019:11:35:39 +0900] "GET /resources/assets/js/main.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2019:11:35:39 +0900] "GET /resources/assets/webfonts/fa-regular-400.woff2 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2019:11:35:39 +0900] "GET /favicon.ico HTTP/1.1" 404 992
0:0:0:0:0:0:0:1 - - [28/Aug/2019:11:35:47 +0900] "GET /board/boardList/42/1 HTTP/1.1" 200 7293
0:0:0:0:0:0:0:1 - - [28/Aug/2019:11:35:51 +0900] "GET /board/boardDetail/2 HTTP/1.1" 200 10769
0:0:0:0:0:0:0:1 - - [28/Aug/2019:11:35:52 +0900] "GET /comment/selectCommentListAjax?brdId=2 HTTP/1.1" 200 1591
0:0:0:0:0:0:0:1 - - [28/Aug/2019:11:35:54 +0900] "GET /board/boardList/46/2 HTTP/1.1" 200 6916
0:0:0:0:0:0:0:1 - - [28/Aug/2019:11:35:56 +0900] "GET /board/boardDetail/3 HTTP/1.1" 200 10680
0:0:0:0:0:0:0:1 - - [28/Aug/2019:11:35:56 +0900] "GET /comment/selectCommentListAjax?brdId=3 HTTP/1.1" 200 41
0:0:0:0:0:0:0:1 - - [28/Aug/2019:11:35:59 +0900] "GET /board/boardDetail/2 HTTP/1.1" 200 10769
0:0:0:0:0:0:0:1 - - [28/Aug/2019:11:35:59 +0900] "GET /comment/selectCommentListAjax?brdId=2 HTTP/1.1" 200 1591
